('berries', 'other vegetables'), 101
('pork', 'whole milk'), 218
('other vegetables', 'pork'), 213
('berries', 'soda'), 72
('artif. sweetener', 'whole milk'), 11
('berries', 'whole milk'), 116
('abrasive cleaner', 'other vegetables'), 16
('abrasive cleaner', 'soda'), 6
('pork', 'whipped/sour cream'), 81
('artif. sweetener', 'whipped/sour cream'), 1
('berries', 'whipped/sour cream'), 89
('beef', 'grapes'), 25
('beef', 'detergent'), 19
('pastry', 'soda'), 207
('dessert', 'other vegetables'), 114
('dessert', 'root vegetables'), 57
('dessert', 'whole milk'), 135
('citrus fruit', 'newspapers'), 82
('citrus fruit', 'zwieback'), 8
('sausage', 'specialty bar'), 23
('canned beer', 'sausage'), 62
('sausage', 'shopping bags'), 154
('pastry', 'root vegetables'), 108
('soda', 'waffles'), 94
('domestic eggs', 'sugar'), 49
('candy', 'pastry'), 36
('root vegetables', 'yogurt'), 254
('pastry', 'whole milk'), 327
('coffee', 'root vegetables'), 72
('brown bread', 'waffles'), 23
('cereals', 'pastry'), 10
('pastry', 'tropical fruit'), 130
('coffee', 'whole milk'), 184
('domestic eggs', 'root vegetables'), 141
('brown bread', 'domestic eggs'), 67
('pastry', 'sugar'), 51
('brown bread', 'yogurt'), 143
('coffee', 'soda'), 98
('cereals', 'waffles'), 6
('soda', 'yogurt'), 269
('sugar', 'waffles'), 17
('waffles', 'whole milk'), 125
('brown bread', 'coffee'), 37
('domestic eggs', 'whole milk'), 295
('coffee', 'sugar'), 47
('cereals', 'domestic eggs'), 10
('candy', 'domestic eggs'), 26
('candy', 'coffee'), 27
('cereals', 'yogurt'), 21
('sugar', 'yogurt'), 68
('domestic eggs', 'tropical fruit'), 112
('candy', 'yogurt'), 54
('domestic eggs', 'soda'), 122
('brown bread', 'pastry'), 95
('cereals', 'coffee'), 4
('bottled water', 'soda'), 285
('soda', 'spread cheese'), 31
('butter milk', 'soda'), 45
('bottled water', 'cream cheese'), 58
('rolls/buns', 'spread cheese'), 41
('butter milk', 'cream cheese'), 32
('rolls/buns', 'yogurt'), 338
('cream cheese', 'spread cheese'), 11
('butter milk', 'rolls/buns'), 75
('newspapers', 'rolls/buns'), 194
('hard cheese', 'rolls/buns'), 58
('hard cheese', 'whipped/sour cream'), 44
('hard cheese', 'root vegetables'), 55
('butter', 'hard cheese'), 39
('curd', 'hard cheese'), 21
('long life bakery product', 'whipped/sour cream'), 57
('long life bakery product', 'rolls/buns'), 78
('hard cheese', 'other vegetables'), 93
('UHT-milk', 'long life bakery product'), 12
('long life bakery product', 'root vegetables'), 52
('UHT-milk', 'bottled water'), 72
('bottled water', 'whipped/sour cream'), 86
('butter', 'long life bakery product'), 43
('bottled water', 'root vegetables'), 154
('curd', 'long life bakery product'), 32
('UHT-milk', 'hard cheese'), 11
('cat food', 'sausage'), 35
('cat food', 'newspapers'), 27
('grapes', 'whole milk'), 72
('grapes', 'ham'), 13
('grapes', 'other vegetables'), 89
('baking powder', 'margarine'), 30
('domestic eggs', 'margarine'), 82
('curd', 'domestic eggs'), 64
('fruit/vegetable juice', 'semi-finished bread'), 24
('fruit/vegetable juice', 'tropical fruit'), 135
('fruit/vegetable juice', 'other vegetables'), 207
('curd', 'fruit/vegetable juice'), 48
('baking powder', 'semi-finished bread'), 9
('baking powder', 'tropical fruit'), 37
('baking powder', 'curd'), 18
('baking powder', 'other vegetables'), 72
('domestic eggs', 'semi-finished bread'), 17
('baking powder', 'brown bread'), 10
('domestic eggs', 'other vegetables'), 219
('fruit/vegetable juice', 'turkey'), 15
('baking powder', 'turkey'), 7
('domestic eggs', 'turkey'), 7
('fruit/vegetable juice', 'margarine'), 61
('processed cheese', 'yogurt'), 26
('pickled vegetables', 'whole milk'), 70
('pickled vegetables', 'processed cheese'), 11
('pickled vegetables', 'soda'), 40
('curd', 'pastry'), 74
('canned beer', 'packaged fruit/vegetables'), 6
('brown bread', 'packaged fruit/vegetables'), 16
('chewing gum', 'rolls/buns'), 38
('oil', 'rolls/buns'), 50
('chocolate marshmallow', 'rolls/buns'), 22
('pastry', 'rolls/buns'), 206
('canned fish', 'other vegetables'), 50
('salty snack', 'whole milk'), 110
('frozen vegetables', 'other vegetables'), 175
('canned fish', 'whole milk'), 47
('salty snack', 'seasonal products'), 10
('frozen vegetables', 'whole milk'), 201
('detergent', 'other vegetables'), 63
('canned fish', 'seasonal products'), 6
('detergent', 'whole milk'), 88
('frozen vegetables', 'seasonal products'), 16
('detergent', 'seasonal products'), 7
('sausage', 'whole milk'), 294
('beef', 'sausage'), 55
('frankfurter', 'sugar'), 37
('brown bread', 'frankfurter'), 70
('frankfurter', 'tropical fruit'), 93
('newspapers', 'red/blush wine'), 21
('curd', 'sausage'), 75
('berries', 'tropical fruit'), 66
('pip fruit', 'rolls/buns'), 137
('frozen potato products', 'pickled vegetables'), 4
('frozen potato products', 'pip fruit'), 13
('pickled vegetables', 'rolls/buns'), 42
('pip fruit', 'tropical fruit'), 201
('chocolate', 'pickled vegetables'), 14
('chocolate', 'pip fruit'), 60
('pickled vegetables', 'tropical fruit'), 37
('pip fruit', 'whole milk'), 296
('berries', 'rolls/buns'), 65
('berries', 'frozen potato products'), 4
('berries', 'chocolate'), 24
('candles', 'specialty fat'), 2
('butter', 'specialty chocolate'), 17
('specialty chocolate', 'whole milk'), 79
('flower (seeds)', 'margarine'), 14
('candles', 'whole milk'), 30
('flower (seeds)', 'specialty fat'), 2
('butter', 'candles'), 11
('flower (seeds)', 'whole milk'), 39
('specialty chocolate', 'specialty fat'), 2
('candles', 'margarine'), 21
('margarine', 'specialty chocolate'), 13
('butter', 'flower (seeds)'), 16
('domestic eggs', 'sparkling wine'), 6
('citrus fruit', 'specialty chocolate'), 23
('oil', 'sparkling wine'), 3
('frankfurter', 'sparkling wine'), 4
('citrus fruit', 'oil'), 49
('newspapers', 'whole milk'), 269
('citrus fruit', 'frankfurter'), 64
('oil', 'whole milk'), 111
('sparkling wine', 'specialty chocolate'), 5
('frankfurter', 'whole milk'), 202
('newspapers', 'sparkling wine'), 7
('citrus fruit', 'domestic eggs'), 102
('butter milk', 'curd'), 32
('citrus fruit', 'pastry'), 96
('butter milk', 'citrus fruit'), 44
('butter milk', 'whole milk'), 114
('bottled beer', 'fruit/vegetable juice'), 69
('flour', 'fruit/vegetable juice'), 24
('bottled water', 'salt'), 15
('bottled beer', 'bottled water'), 155
('fruit/vegetable juice', 'salt'), 15
('bottled water', 'sugar'), 47
('fruit/vegetable juice', 'rolls/buns'), 143
('fruit/vegetable juice', 'root vegetables'), 118
('canned vegetables', 'domestic eggs'), 16
('bathroom cleaner', 'domestic eggs'), 1
('margarine', 'oil'), 36
('domestic eggs', 'rolls/buns'), 154
('oil', 'root vegetables'), 69
('bathroom cleaner', 'fruit/vegetable juice'), 4
('canned vegetables', 'fruit/vegetable juice'), 15
('bathroom cleaner', 'oil'), 3
('fruit/vegetable juice', 'whole milk'), 262
('canned vegetables', 'oil'), 8
('frozen vegetables', 'margarine'), 50
('canned vegetables', 'frozen vegetables'), 13
('bathroom cleaner', 'frozen vegetables'), 2
('frozen vegetables', 'rolls/buns'), 100
('frozen vegetables', 'root vegetables'), 114
('onions', 'root vegetables'), 93
('condensed milk', 'herbs'), 1
('frozen vegetables', 'salt'), 8
('candles', 'salt'), 1
('herbs', 'white wine'), 1
('herbs', 'oil'), 18
('condensed milk', 'salt'), 4
('oil', 'salt'), 10
('salt', 'white wine'), 2
('frozen vegetables', 'herbs'), 25
('candles', 'herbs'), 2
('detergent', 'rolls/buns'), 30
('brandy', 'rolls/buns'), 11
('detergent', 'root vegetables'), 43
('brandy', 'root vegetables'), 7
('onions', 'rolls/buns'), 67
('root vegetables', 'sausage'), 147
('citrus fruit', 'coffee'), 63
('chocolate', 'onions'), 22
('citrus fruit', 'pork'), 64
('hamburger meat', 'rice'), 10
('citrus fruit', 'onions'), 55
('rice', 'whipped/sour cream'), 10
('berries', 'citrus fruit'), 53
('coffee', 'hamburger meat'), 29
('hamburger meat', 'pork'), 32
('berries', 'hamburger meat'), 16
('chocolate', 'rice'), 10
('hamburger meat', 'onions'), 24
('chocolate', 'coffee'), 38
('coffee', 'whipped/sour cream'), 60
('onions', 'whipped/sour cream'), 50
('chocolate', 'pork'), 42
('citrus fruit', 'rice'), 18
('grapes', 'photo/film'), 3
('red/blush wine', 'sliced cheese'), 5
('brown bread', 'sliced cheese'), 28
('fruit/vegetable juice', 'red/blush wine'), 18
('canned beer', 'waffles'), 25
('red/blush wine', 'sausage'), 24
('shopping bags', 'waffles'), 54
('brown bread', 'sausage'), 105
('canned beer', 'sliced cheese'), 16
('shopping bags', 'sliced cheese'), 43
('red/blush wine', 'waffles'), 11
('rolls/buns', 'sliced cheese'), 75
('chicken', 'root vegetables'), 107
('butter', 'oil'), 35
('chicken', 'other vegetables'), 176
('butter', 'chicken'), 57
('oil', 'tropical fruit'), 46
('oil', 'other vegetables'), 98
('hamburger meat', 'oil'), 18
('detergent', 'pasta'), 11
('chicken', 'citrus fruit'), 68
('chicken', 'pasta'), 16
('citrus fruit', 'detergent'), 23
('detergent', 'hamburger meat'), 11
('chicken', 'hamburger meat'), 37
('oil', 'pasta'), 15
('butter', 'detergent'), 22
('grapes', 'specialty bar'), 12
('grapes', 'rolls/buns'), 47
('bathroom cleaner', 'sausage'), 5
('bathroom cleaner', 'grapes'), 2
('bathroom cleaner', 'pastry'), 4
('bathroom cleaner', 'pork'), 3
('grapes', 'soda'), 40
('pork', 'specialty bar'), 18
('pork', 'rolls/buns'), 111
('pastry', 'specialty bar'), 42
('coffee', 'shopping bags'), 92
('napkins', 'shopping bags'), 71
('photo/film', 'sausage'), 4
('fruit/vegetable juice', 'photo/film'), 4
('bottled beer', 'napkins'), 51
('napkins', 'whole milk'), 194
('bottled beer', 'softener'), 6
('softener', 'whole milk'), 21
('bottled beer', 'yogurt'), 91
('photo/film', 'softener'), 2
('photo/film', 'yogurt'), 11
('shopping bags', 'softener'), 11
('shopping bags', 'yogurt'), 150
('napkins', 'photo/film'), 9
('coffee', 'photo/film'), 6
('bottled beer', 'coffee'), 49
('bottled beer', 'sausage'), 77
('beef', 'berries'), 44
('brown bread', 'detergent'), 13
('berries', 'brown bread'), 31
('berries', 'root vegetables'), 65
('waffles', 'whipped/sour cream'), 50
('cling film/bags', 'waffles'), 3
('chewing gum', 'dishes'), 8
('dishes', 'pickled vegetables'), 2
('bottled beer', 'oil'), 34
('chewing gum', 'root vegetables'), 17
('dishes', 'sausage'), 13
('frankfurter', 'root vegetables'), 100
('bottled beer', 'frankfurter'), 53
('chewing gum', 'other vegetables'), 45
('pickled vegetables', 'root vegetables'), 40
('frankfurter', 'other vegetables'), 162
('dishes', 'oil'), 11
('bottled beer', 'pickled vegetables'), 19
('dishes', 'frankfurter'), 9
('other vegetables', 'pickled vegetables'), 63
('bottled beer', 'chewing gum'), 11
('other vegetables', 'sausage'), 265
('margarine', 'newspapers'), 70
('bottled water', 'margarine'), 101
('dessert', 'margarine'), 30
('dessert', 'rolls/buns'), 67
('dessert', 'red/blush wine'), 6
('bottled water', 'red/blush wine'), 32
('frozen vegetables', 'red/blush wine'), 10
('berries', 'processed cheese'), 7
('UHT-milk', 'berries'), 17
('bottled beer', 'frozen vegetables'), 42
('frozen vegetables', 'hamburger meat'), 30
('frozen vegetables', 'sparkling wine'), 4
('dishes', 'frozen vegetables'), 8
('frozen vegetables', 'soda'), 85
('dishes', 'domestic eggs'), 17
('domestic eggs', 'hamburger meat'), 40
('coffee', 'other vegetables'), 132
('other vegetables', 'pastry'), 222
('coffee', 'fish'), 5
('pastry', 'shopping bags'), 117
('male cosmetics', 'margarine'), 2
('long life bakery product', 'margarine'), 32
('fish', 'long life bakery product'), 3
('male cosmetics', 'shopping bags'), 7
('male cosmetics', 'other vegetables'), 8
('long life bakery product', 'shopping bags'), 53
('coffee', 'margarine'), 46
('fish', 'pastry'), 4
('fish', 'male cosmetics'), 1
('margarine', 'pastry'), 67
('packaged fruit/vegetables', 'semi-finished bread'), 1
('canned beer', 'dessert'), 24
('dessert', 'semi-finished bread'), 10
('cream cheese', 'frankfurter'), 33
('misc. beverages', 'sausage'), 22
('cream cheese', 'hygiene articles'), 22
('citrus fruit', 'fruit/vegetable juice'), 102
('canned fruit', 'frankfurter'), 5
('canned fruit', 'hygiene articles'), 6
('cream cheese', 'domestic eggs'), 50
('hard cheese', 'misc. beverages'), 14
('citrus fruit', 'sausage'), 111
('pip fruit', 'sugar'), 47
('hard cheese', 'whole milk'), 99
('cream cheese', 'hard cheese'), 19
('canned fruit', 'pip fruit'), 4
('hygiene articles', 'misc. beverages'), 16
('canned fruit', 'rice'), 4
('domestic eggs', 'misc. beverages'), 29
('canned fruit', 'hard cheese'), 3
('hard cheese', 'tropical fruit'), 40
('hygiene articles', 'whole milk'), 126
('cream cheese', 'rice'), 8
('citrus fruit', 'hygiene articles'), 52
('cream cheese', 'fruit/vegetable juice'), 56
('rice', 'tropical fruit'), 19
('fruit/vegetable juice', 'misc. beverages'), 39
('misc. beverages', 'pip fruit'), 21
('canned fruit', 'sausage'), 5
('misc. beverages', 'rice'), 5
('frankfurter', 'misc. beverages'), 12
('canned fruit', 'fruit/vegetable juice'), 5
('hard cheese', 'sugar'), 17
('citrus fruit', 'hard cheese'), 31
('sausage', 'tropical fruit'), 137
('hygiene articles', 'tropical fruit'), 66
('rice', 'sugar'), 12
('cream cheese', 'sausage'), 55
('canned fruit', 'domestic eggs'), 9
('citrus fruit', 'pip fruit'), 136
('sausage', 'sugar'), 36
('hygiene articles', 'sugar'), 26
('beverages', 'shopping bags'), 30
('beverages', 'brown bread'), 19
('Instant food products', 'rolls/buns'), 23
('margarine', 'sausage'), 70
('frankfurter', 'margarine'), 63
('cream cheese', 'white bread'), 34
('margarine', 'white bread'), 37
('citrus fruit', 'white bread'), 44
('cream cheese', 'oil'), 18
('butter', 'white bread'), 42
('other vegetables', 'soft cheese'), 70
('frankfurter', 'ham'), 25
('baking powder', 'sugar'), 32
('baking powder', 'rolls/buns'), 35
('ham', 'pip fruit'), 39
('ham', 'soft cheese'), 17
('rolls/buns', 'soft cheese'), 53
('soft cheese', 'whole milk'), 74
('baking powder', 'whole milk'), 91
('frozen vegetables', 'ham'), 21
('other vegetables', 'pip fruit'), 257
('baking powder', 'ham'), 9
('frozen vegetables', 'sugar'), 31
('soft cheese', 'sugar'), 11
('honey', 'yogurt'), 4
('butter milk', 'honey'), 1
('detergent', 'honey'), 3
('detergent', 'soda'), 34
('citrus fruit', 'dental care'), 8
('dental care', 'hamburger meat'), 5
('dental care', 'rolls/buns'), 14
('pasta', 'popcorn'), 4
('cake bar', 'meat spreads'), 2
('cake bar', 'chocolate'), 14
('cake bar', 'whole milk'), 55
('cake bar', 'shopping bags'), 29
('cake bar', 'other vegetables'), 37
('citrus fruit', 'dessert'), 42
('dishes', 'white bread'), 4
('dishes', 'pork'), 17
('dessert', 'dishes'), 10
('candles', 'citrus fruit'), 14
('candles', 'dishes'), 4
('curd', 'grapes'), 20
('curd', 'napkins'), 47
('other vegetables', 'yogurt'), 427
('curd', 'dessert'), 51
('root vegetables', 'soft cheese'), 33
('beverages', 'bottled beer'), 14
('bottled beer', 'soft cheese'), 12
('packaged fruit/vegetables', 'snack products'), 2
('packaged fruit/vegetables', 'whole milk'), 39
('other vegetables', 'packaged fruit/vegetables'), 31
('packaged fruit/vegetables', 'tropical fruit'), 19
('flour', 'flower soil/fertilizer'), 1
('beef', 'flower soil/fertilizer'), 1
('cling film/bags', 'flower soil/fertilizer'), 1
('flower soil/fertilizer', 'herbs'), 1
('butter', 'dessert'), 27
('chewing gum', 'soda'), 53
('bottled water', 'specialty cheese'), 17
('finished products', 'other vegetables'), 20
('bottled beer', 'finished products'), 3
('beverages', 'soda'), 47
('shopping bags', 'white wine'), 33
('finished products', 'shopping bags'), 14
('ham', 'white bread'), 50
('brown bread', 'white bread'), 46
('white bread', 'whole milk'), 168
('bottled beer', 'white bread'), 39
('fruit/vegetable juice', 'ham'), 38
('cocoa drinks', 'curd'), 4
('curd', 'salty snack'), 30
('curd', 'popcorn'), 7
('dessert', 'shopping bags'), 61
('dessert', 'soda'), 97
('chocolate', 'waffles'), 57
('curd', 'waffles'), 33
('chocolate', 'salty snack'), 35
('chocolate', 'dessert'), 36
('salty snack', 'shopping bags'), 59
('cake bar', 'curd'), 19
('salty snack', 'soda'), 92
('cake bar', 'soda'), 44
('dessert', 'ice cream'), 12
('dishes', 'waffles'), 12
('bottled water', 'shopping bags'), 108
('soda', 'white wine'), 36
('bottled beer', 'white wine'), 22
('prosecco', 'white wine'), 3
('butter', 'domestic eggs'), 95
('frozen fish', 'pip fruit'), 21
('frankfurter', 'frozen fish'), 17
('domestic eggs', 'whipped/sour cream'), 98
('sliced cheese', 'whole milk'), 106
('cereals', 'white bread'), 3
('frozen meals', 'ham'), 18
('sugar', 'white bread'), 28
('ham', 'waffles'), 19
('cereals', 'pip fruit'), 9
('bottled beer', 'frozen meals'), 26
('ham', 'sliced cheese'), 26
('frozen meals', 'whipped/sour cream'), 28
('butter', 'pip fruit'), 72
('cereals', 'fruit/vegetable juice'), 8
('domestic eggs', 'ham'), 41
('frozen fish', 'white bread'), 7
('fruit/vegetable juice', 'whipped/sour cream'), 89
('whipped/sour cream', 'white bread'), 54
('frozen fish', 'frozen meals'), 15
('sliced cheese', 'tropical fruit'), 52
('soft cheese', 'tropical fruit'), 32
('bottled beer', 'waffles'), 22
('frankfurter', 'whipped/sour cream'), 61
('frozen fish', 'soft cheese'), 5
('frozen fish', 'fruit/vegetable juice'), 12
('bottled beer', 'sliced cheese'), 17
('cereals', 'frozen meals'), 7
('cereals', 'soft cheese'), 2
('curd', 'white bread'), 34
('frozen fish', 'sliced cheese'), 11
('bottled beer', 'domestic eggs'), 46
('sliced cheese', 'sugar'), 14
('frozen meals', 'root vegetables'), 38
('butter', 'frozen meals'), 27
('soft cheese', 'whipped/sour cream'), 30
('curd', 'pip fruit'), 77
('frozen meals', 'whole milk'), 97
('cereals', 'frankfurter'), 3
('pip fruit', 'whipped/sour cream'), 91
('cereals', 'sliced cheese'), 4
('cream cheese', 'frozen meals'), 14
('butter', 'sliced cheese'), 37
('root vegetables', 'white bread'), 78
('ham', 'yogurt'), 66
('frozen fish', 'waffles'), 10
('cream cheese', 'sliced cheese'), 24
('sliced cheese', 'whipped/sour cream'), 38
('frozen meals', 'tropical fruit'), 54
('frozen meals', 'other vegetables'), 74
('curd', 'frozen meals'), 23
('domestic eggs', 'frozen fish'), 14
('butter', 'soft cheese'), 27
('curd', 'soft cheese'), 22
('pip fruit', 'root vegetables'), 153
('butter', 'waffles'), 35
('root vegetables', 'sliced cheese'), 55
('other vegetables', 'sliced cheese'), 89
('cream cheese', 'soft cheese'), 20
('butter', 'frankfurter'), 48
('curd', 'frankfurter'), 43
